date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:27:22	12597/12597	---MCZ	200	added ('OK')	application/javascript	etag:%228d856d04b0f859e53a1d7f4f1345beda-ssl-df%22	https://zainx.netlify.app/js/jquery.stellar.min.js	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/js/jquery.stellar.min.js	(from https://zainx.netlify.app/index2.html)
23:27:22	35445/35445	---MCZ	200	added ('OK')	application/javascript	etag:%220119263eb3ba56ad16a49087c0f79067-ssl-df%22	https://zainx.netlify.app/js/isotope.pkgd.min.js	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/js/isotope.pkgd.min.js	(from https://zainx.netlify.app/index2.html)
23:27:23	11730/11730	---MCZ	200	added ('OK')	application/javascript	etag:%2240d565a6eaa710c881eb6883fbbed444-ssl-df%22	https://zainx.netlify.app/js/validator.js	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/js/validator.js	(from https://zainx.netlify.app/index2.html)
23:27:23	4743/4743	---MCZ	200	added ('OK')	application/javascript	etag:%2202a82632be9afa2421ad3542a9507c75-ssl-df%22	https://zainx.netlify.app/js/scripts.js	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/js/scripts.js	(from https://zainx.netlify.app/index2.html)
23:27:25	16952/16952	---M-Z	200	added ('OK')	text/css	etag:%22b919cbcdbad3f0170d564915ff5159fe-ssl-df%22	https://zainx.netlify.app/css/plugins/animate.min.css	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/css/plugins/animate.min.css	(from https://zainx.netlify.app/css/plugins.css)
23:27:25	144877/144877	---MCZ	200	added ('OK')	text/css	etag:%226ca7df68f786e1b871f4d466e5a31b9e-ssl-df%22	https://zainx.netlify.app/css/plugins/bootstrap.min.css	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/css/plugins/bootstrap.min.css	(from https://zainx.netlify.app/css/plugins.css)
23:27:26	108722/108722	---MCZ	200	added ('OK')	text/css	etag:%22cc706bb6fe97ea3b8569874ac4036172-ssl-df%22	https://zainx.netlify.app/css/plugins/icofont.css	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/css/plugins/icofont.css	(from https://zainx.netlify.app/css/plugins.css)
23:27:26	34734/34734	---MCZ	200	added ('OK')	text/css	etag:%22567ae49e7dcfc8b940c06794331f2a50-ssl-df%22	https://zainx.netlify.app/css/plugins/fontawesome-all.min.css	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/css/plugins/fontawesome-all.min.css	(from https://zainx.netlify.app/css/plugins.css)
23:27:27	6951/6951	---MCZ	200	added ('OK')	text/css	etag:%2284f63e93cd9e99f1442ee1c70e881200-ssl-df%22	https://zainx.netlify.app/css/plugins/magnific-popup.css	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/css/plugins/magnific-popup.css	(from https://zainx.netlify.app/css/plugins.css)
23:27:28	13937/13937	---MCZ	200	added ('OK')	text/css	etag:%224d01fdf498399a890108f7020ff00e43-ssl-df%22	https://zainx.netlify.app/css/plugins/helper.css	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/css/plugins/helper.css	(from https://zainx.netlify.app/css/plugins.css)
23:27:31	3154/3154	---MCZ	404	error ('Not%20Found')	text/html	etag:1556801961-ssl-df	https://zainx.netlify.app/fonts/icofont.svg?v=1.0.0-beta	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/icofont.267858.delayed	(from https://zainx.netlify.app/css/plugins/icofont.css)
23:27:32	1018784/1018784	---MCZ	200	added ('OK')	application/octet-stream	etag:%2257189a01208344f414206cb09e3a83c4-ssl-df%22	https://zainx.netlify.app/fonts/icofont.eot?v=1.0.0-beta	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/icofont7858.eot	(from https://zainx.netlify.app/css/plugins/icofont.css)
23:27:33	629908/629908	---MCZ	200	added ('OK')	application/font-woff	etag:%2255987c9cb2c18a27512125ac067b0cb7-ssl-df%22	https://zainx.netlify.app/fonts/icofont.woff?v=1.0.0-beta	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/icofont7858.woff	(from https://zainx.netlify.app/css/plugins/icofont.css)
23:27:33	1018620/1018620	---M--	200	added ('OK')	font/ttf	etag:%22a57faca9f637ce0e9462a30c62c2045d-ssl%22	https://zainx.netlify.app/fonts/icofont.ttf?v=1.0.0-beta	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/icofont7858.ttf	(from https://zainx.netlify.app/css/plugins/icofont.css)
23:27:33	98620/98620	---MCZ	200	added ('OK')	application/octet-stream	etag:%227b9d10dfb228b9f63a0a7e944ab125ec-ssl-df%22	https://zainx.netlify.app/fonts/fa-brands-400.eot	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-brands-400.eot	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
23:27:33	98620/98620	---M-Z	200	added ('OK')	application/octet-stream	etag:%227b9d10dfb228b9f63a0a7e944ab125ec-ssl-df%22	https://zainx.netlify.app/fonts/fa-brands-400.eot?	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-brands-400d41d.eot	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
23:27:34	54420/54420	---M--	200	added ('OK')	font/woff2	etag:%22bfceff11fac00017345d66f1ad2d1359-ssl%22	https://zainx.netlify.app/fonts/fa-brands-400.woff2	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-brands-400.woff2	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
23:27:35	63712/63712	---MCZ	200	added ('OK')	application/font-woff	etag:%229c17fcc499bfaa0e8277ab673ed7edf0-ssl-df%22	https://zainx.netlify.app/fonts/fa-brands-400.woff	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-brands-400.woff	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
23:27:36	98384/98384	---M--	200	added ('OK')	font/ttf	etag:%22c8fe19160a814c7874b3e4b96c002bea-ssl%22	https://zainx.netlify.app/fonts/fa-brands-400.ttf	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-brands-400.ttf	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
23:27:36	3154/3154	---MCZ	404	error ('Not%20Found')	text/html	etag:1556801961-ssl-df	https://zainx.netlify.app/fonts/fa-brands-400.svg	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-brands-400.2c.delayed	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
23:27:37	31156/31156	---MCZ	200	added ('OK')	application/octet-stream	etag:%226cf12bd278f711daf5fd9d876a6d77b4-ssl-df%22	https://zainx.netlify.app/fonts/fa-regular-400.eot	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-regular-400.eot	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
23:27:38	31156/31156	---M-Z	200	added ('OK')	application/octet-stream	etag:%226cf12bd278f711daf5fd9d876a6d77b4-ssl-df%22	https://zainx.netlify.app/fonts/fa-regular-400.eot?	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-regular-400d41d.eot	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
23:27:38	12220/12220	---M--	200	added ('OK')	font/woff2	etag:%228f6c0ec3d38f55efcf5acaf11cf545af-ssl%22	https://zainx.netlify.app/fonts/fa-regular-400.woff2	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-regular-400.woff2	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
23:27:39	14712/14712	---MCZ	200	added ('OK')	application/font-woff	etag:%22a2ce2be8e3a3d306e845c11c8d103c37-ssl-df%22	https://zainx.netlify.app/fonts/fa-regular-400.woff	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-regular-400.woff	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
23:27:40	30928/30928	---M--	200	added ('OK')	font/ttf	etag:%229e04cd8dfdd44c3eb70bd919e3fe5cdf-ssl%22	https://zainx.netlify.app/fonts/fa-regular-400.ttf	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-regular-400.ttf	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
23:27:40	3154/3154	---MCZ	404	error ('Not%20Found')	text/html	etag:1556801961-ssl-df	https://zainx.netlify.app/fonts/fa-regular-400.svg	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-regular-400.32.delayed	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
23:27:42	102152/102152	---MCZ	200	added ('OK')	application/octet-stream	etag:%227c7188a2acc917c705fc2eb89843f700-ssl-df%22	https://zainx.netlify.app/fonts/fa-solid-900.eot	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-solid-900.eot	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
23:27:42	102152/102152	---M-Z	200	added ('OK')	application/octet-stream	etag:%227c7188a2acc917c705fc2eb89843f700-ssl-df%22	https://zainx.netlify.app/fonts/fa-solid-900.eot?	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-solid-900d41d.eot	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
23:27:43	38784/38784	---M--	200	added ('OK')	font/woff2	etag:%22d2219f38f5be8a3cc61db18cd7ed053d-ssl%22	https://zainx.netlify.app/fonts/fa-solid-900.woff2	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-solid-900.woff2	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
23:27:44	48704/48704	---MCZ	200	added ('OK')	application/font-woff	etag:%2289bb65ecb0377d3604ee994d6ec5f424-ssl-df%22	https://zainx.netlify.app/fonts/fa-solid-900.woff	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-solid-900.woff	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
23:27:44	101932/101932	---M--	200	added ('OK')	font/ttf	etag:%2234df33b0a5815126e041abb298082867-ssl%22	https://zainx.netlify.app/fonts/fa-solid-900.ttf	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-solid-900.ttf	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
23:27:44	3154/3154	---MCZ	404	error ('Not%20Found')	text/html	etag:1556801961-ssl-df	https://zainx.netlify.app/fonts/fa-solid-900.svg	F:/New%20folder%20(2)/portfolio/zain/zainx.netlify.app/fonts/fa-solid-900.38.delayed	(from https://zainx.netlify.app/css/plugins/fontawesome-all.min.css)
